"","date","sep","temp","rh","co","fsp","o3h8max","no2"
"1805",2005-12-10,1.12453350231242,0.980747384954932,1.11200260593233,0.720624279184134,0.793469828150774,0.373406921685406,0.680052173804193
"1806",2005-12-11,1.42134005353312,0.57002885333322,0.142119362689445,1.90409962252173,0.495062707358061,0.30599744443399,-0.559737776825323
"1807",2005-12-12,0.0317457455452828,-1.1493238962832,-0.433344694968003,1.59391588509436,-0.402019961829349,-0.716298974703296,-1.2915490861267
"1808",2005-12-13,-0.953112356232507,-1.32494147532145,-0.704912003076012,0.864085453420535,-0.110795293995646,-0.52690694928023,-0.696803732882168
"1809",2005-12-14,-0.0896751163177323,-1.44107568081448,-2.08214620848092,0.717942702031785,0.401335740905198,-0.270890203469312,-0.444918371917543
"1810",2005-12-15,-1.33086614869522,-1.93960300195532,-3.6533570625344,0.338762902371162,-0.158769722845427,0.508674937619283,-0.626080837513663
"1811",2005-12-16,0.126184193660962,-1.68467425819012,-2.85805280307523,0.602175543757631,0.547713125277812,0.336511354278301,0.658046395185724
"1812",2005-12-17,0.652341261734028,-0.88023244453104,-3.20721077064267,-0.156293479422548,0.138188345384373,0.619642018389773,0.0382460737678475
"1813",2005-12-18,0.436481951755334,-1.61386071825534,-2.0433508787512,-0.0408284793407702,0.113504485116435,1.01432471281942,-0.212524689431801
"1814",2005-12-19,-0.656305805011804,-0.795256196609306,-0.284629264337427,0.611100509044066,1.21848836444208,0.589499024482377,1.00913252630603
"1815",2005-12-20,0.476955572376339,0.275444527204541,0.0709945915183,1.18171176776002,1.2476374104108,0.461890367613782,1.89102067715746
"1816",2005-12-21,0.449973158629002,-0.531829828051932,-3.2395402120841,0.665744616703468,0.661818434506504,0.779037802007092,-0.859148860677473
"1817",2005-12-22,-0.629323391264467,-2.18320157933096,-3.67922061568754,0.35068527907001,-0.281490854857978,0.293596524964448,-0.996048006136612
"1818",2005-12-23,-0.399972874412104,-1.49206142956752,-1.11226296523802,0.576278758111515,-0.134480468720757,-0.285568715556436,0.817199363533689
"1819",2005-12-24,0.692814882355033,0.142315072127158,0.142119362689445,0.480336438113862,-0.314931875925219,-0.449551715219849,1.07970402285041
"1820",2005-12-25,-0.426955288159442,0.737148807579296,-0.465674136409433,0.403077910623083,-0.215070453248897,0.469611362561757,1.22654515462179
"1821",2005-12-26,3.14821453336267,1.0855514240584,-0.885956875148018,1.91090864821538,1.76000915362478,1.2320872214134,0.877467619879445
"1822",2005-12-27,0.180149021155635,0.570028853333218,0.69171986719375,0.965697667021257,1.21879130777409,0.564427161676261,-0.535153112177662
"1823",2005-12-28,-0.76423546000115,0.0460086578158589,1.62927366899521,2.76655228250691,2.4039462408175,-0.721706422768785,0.191652398306324
"1824",2005-12-29,0.841218157965385,0.938259260994064,1.09907082935576,2.47805604248089,-0.267382067128055,-0.281567519504993,-0.257293726111051
"1825",2005-12-30,1.19198953668076,0.657837642852344,2.2306012798058,2.69148482118445,0.571588088299348,-1.07451131594036,-0.474078011844964
"1826",2005-12-31,-0.146469030051328,1.83253811476899,1.75833330655084,3.18511578444484,1.49780242227662,0.0986968034711495,1.57019896115956
"1827",2006-01-01,0.325723210527064,1.71923645087335,1.94584406691113,1.12942785216135,-0.300142717537393,-0.192479911493448,-0.47220153296569
"1828",2006-01-02,-1.17180075245012,1.32551316883598,1.75833330655084,1.1074643838093,-0.242784245213163,-0.00185333401526428,-0.963358217354918
"1829",2006-01-03,-1.71144902739686,0.540899146358636,1.48030011015454,0.619815301650352,-0.596755534355813,0.18185314810969,-1.50993093254328
"1830",2006-01-04,-0.645643684377058,0.841148555682097,1.32511879123568,0.119680967211743,-0.553204132234503,0.00905878538305441,-1.15960911348267
"1831",2006-01-05,-1.76541385489153,0.0905250323734474,0.516882755199938,0.957709069173262,-1.17017282819801,-1.04386626488926,-1.40987244176809
"1832",2006-01-06,0.150337521169376,-2.51824577882379,-0.795692567322108,-0.0505831877963558,-1.72820200483315,-0.940138577521908,-2.06201042222153
"1833",2006-01-07,-0.740082132492736,-2.92046668565332,-1.65565570966414,0.217937190547251,0.479701768455999,-0.403799635944814,-0.602021222939297
"1834",2006-01-08,-0.645643684377058,-2.33696311659075,-1.31296363038498,0.509199236622775,1.01267457320067,-0.389179824698349,-0.657302720091777
"1835",2006-01-09,-0.497240408766705,-1.75629208912557,-1.62332626822271,1.17823017246001,2.03068284518438,-0.637470072357481,0.645790938278897
"1836",2006-01-10,1.13519562294717,-0.55246191023434,0.581541638082797,0.82726947156696,1.56451011282084,-0.25448854452395,0.0364467621997568
"1837",2006-01-11,-1.13132713182912,0.0735297827890994,0.833711281325948,-0.128114528923062,0.0852425466944666,0.0762965626755421,0.115479023072093
"1838",2006-01-12,-0.79404695998741,1.16972338097947,1.09234681285739,-1.04231556960439,-1.47805359730578,0.265084336320072,0.0591848689641699
"1839",2006-01-13,0.52809131363209,1.65975307732813,0.975960823668238,-0.105606038185336,-0.544532129617566,-0.792566498505577,2.66992602872866
"1840",2006-01-14,-0.915467821850425,1.32551316883598,1.5449589930374,-0.435876983872496,-0.454556257828536,-0.289832687565198,0.68156354912449
"1841",2006-01-15,-0.915467821850425,1.39915925036815,0.84664305790252,-0.0671869759053535,-0.165923747386828,0.467149139480983,0.0224337922012555
"1842",2006-01-16,-0.267889891914343,1.90901673789855,1.26045990835282,0.395861879224585,0.790648572969632,-0.517389798303448,0.699299375792427
"1843",2006-01-17,-0.227416271293338,1.55778157982205,1.46090244528968,0.164783121300857,-0.369076421184889,-0.170365837296055,-0.841389124714892
"1844",2006-01-18,-0.821029373734746,1.3821640007838,1.64841320564998,0.0397496627041396,-1.37483889886979,-0.00480415189915887,-1.29004924448493
"1845",2006-01-19,-0.686117304998063,1.02526375951252,1.72600386510941,-0.288517047117991,-1.3654264347495,-0.387250768322181,-1.33904893202087
"1846",2006-01-20,-0.456766788145701,0.373779192112561,2.12688893898313,2.20445607644574,-0.976455231969927,-1.15397216547451,-1.06907493759295
"1847",2006-01-21,-0.861502994355752,-1.63732534203514,1.09881270114567,1.63048851315933,-1.80803800122088,-1.48185671738492,-1.21932454730851
"1848",2006-01-22,-0.645643684377058,-1.90358425218991,0.426360319163934,1.34867621554952,-0.533773593655351,-1.43854356834391,-1.47267332082274
"1849",2006-01-23,-0.564696443135047,-1.86109612822904,-0.116774297052084,0.499945428095694,-1.06851404583403,-0.867692935022173,-1.27060250426838
"1850",2006-01-24,0.0963726936747023,-0.923524859492579,-0.427136934889809,1.06816137821395,0.0715720256502807,-0.560587380064408,-0.0255409956725594
"1851",2006-01-25,1.98514165598827,0.589052353514287,-0.899146779934681,1.33081798155989,0.834967241703071,0.0459265821196661,0.869066647417266
"1852",2006-01-26,0.0289166593063603,0.518238813579508,-1.21597530606069,0.359788452573162,0.201709574621709,0.056364787484381,0.525620203601407
"1853",2006-01-27,-1.09085351120811,0.665530976643846,-0.323682722277235,0.202603834252478,0.895044190116622,-0.266088931279,0.382912365539645
"1854",2006-01-28,-1.03688868371344,-0.192729127365666,1.74540152997426,-0.24639520806089,-0.85500093223365,-0.0321668150120057,-0.287749105690888
"1855",2006-01-29,-0.982923856218767,0.566392020735156,1.28632346150596,0.040326751915923,-0.510301326360667,-0.60496301432135,-0.700491057932335
"1856",2006-01-30,-0.0925042025566548,1.37933145918641,0.348769659704503,-0.358419867977145,-0.548950878131805,-0.47186436133009,-0.0720140574591893
"1857",2006-01-31,0.379688038021738,1.9883279026255,0.355235547992789,0.465375441336697,0.903321441406268,0.0727631389481039,1.60600645063379
"1858",2006-02-01,0.339214417400733,1.3198480856412,1.07941503628081,-0.218529516796747,0.353208346792758,-0.203204921962165,0.294270953388111
"1859",2006-02-02,-0.537714029387711,0.880804138045573,-0.0391836375926536,-0.42797946462753,-0.326274341201893,0.421647916604398,-1.06636656187111
"1860",2006-02-03,-1.2257655799448,1.3198480856412,-0.0068541961512237,-0.66813228614097,0.102250126863978,0.0586598950994411,-0.219664185093607
"1861",2006-02-04,0.204302348664049,-0.0992552546517598,0.335837883127931,0.034215670679245,-0.276309204904815,0.316663297486424,-1.47192101481335
"1862",2006-02-05,-0.996415063092435,-0.286203000079573,-0.595250030385243,-0.690734234784077,-0.588857812849031,0.231618620179923,-0.768000321728311
"1863",2006-02-06,0.285249589906059,0.589052353514285,-0.220228509664659,-0.0369673715096802,0.91208054815458,-0.197711623917212,2.07915544622654
"1864",2006-02-07,-0.443275581272032,1.0309288427073,-0.343080387142091,0.838538236344181,1.54539559752012,0.204470215135483,1.270363911829
"1865",2006-02-08,-0.416293167524695,-0.0199440899248071,-0.85388556191668,-0.512659902405866,-0.128075651479987,0.658814337984484,-0.809393270154456
"1866",2006-02-09,-0.429784374398364,-0.832883528376062,-0.110308408763799,-0.602573284211486,0.506711471186737,0.801198730207544,-0.67906611601518
"1867",2006-02-10,-0.969432649345098,-0.294700624871748,0.200054229073926,0.692122483406441,2.30728743792133,0.560897300081896,2.58518127605558
"1868",2006-02-11,0.541582520505758,0.668363518241238,0.115997681326209,1.37499206371305,4.10419690925951,0.396605546641226,4.39165149763345
"1869",2006-02-12,0.271758383032391,0.761837390955144,-0.00685419615122315,0.207352993677917,1.61386971247177,0.767431964775476,1.15898195223044
"1870",2006-02-13,0.244775969285054,0.705186559007323,-0.278421504259232,-0.851690693577774,0.236725827967993,0.76145218351356,0.374580776283585
"1871",2006-02-14,-0.0655217888093183,0.877971596448182,1.16347158402853,-0.103189338447261,0.42994306650443,-0.610045423455787,1.1801270320574
"1872",2006-02-15,-0.362328340030022,1.69091103489943,1.15053980745196,0.0205279178119485,0.675364621593269,-0.60856873043295,0.495911470706151
"1873",2006-02-16,-0.564696443135048,2.22342885520897,0.898370164208807,-0.111327174378214,0.200721618958325,-1.30049608457892,0.390982112529227
"1874",2006-02-17,0.770933037358121,0.0140464092438863,0.284110776821643,1.11922098169416,0.0786899385284448,-0.641205297198785,-0.835617830992512
"1875",2006-02-18,-0.105995409430323,-1.06231939776474,0.419894430875648,0.77985865101044,-0.673043120995032,-0.422618041793538,-0.904057576189584
"1876",2006-02-19,-0.699608511871731,-0.606280200584771,0.471621537181936,0.923974026422225,-0.568954230291367,-0.579508145504032,0.165130530780471
"1877",2006-02-20,-1.4820985105445,0.107520281957793,0.00607758042534906,1.26970326958055,0.697691234555865,-1.11686701418758,0.682217591885652
"1878",2006-02-21,-0.564696443135047,0.790162806929057,0.167724787632497,0.18804893092146,0.149955555875131,0.0452302264232451,0.0529502767828103
"1879",2006-02-22,-1.29322161431314,1.8297055731716,-0.284887392547519,0.187438958279311,1.23580855868101,-0.150138645219706,2.17905741497572
"1880",2006-02-23,-1.37416885555515,0.0791948659838812,-0.084444855610655,0.573985819022826,0.325233740248745,-1.1369889286051,-0.313803861008202
"1881",2006-02-24,-0.915467821850425,-0.560959535026513,0.297042553398215,0.186247399213567,0.824412254439694,-0.907468274746793,-0.576554742900875
"1882",2006-02-25,-1.53606333803917,-0.396672122377828,-0.129706073628656,0.502166772686967,1.64807511816989,0.264825668766817,0.824310320183212
"1883",2006-02-26,-0.119486616303991,0.167003655503007,-0.116774297052084,2.01817619001708,0.617440840515078,0.38175077263541,0.350717464525399
"1884",2006-02-27,-0.740082132492736,-1.3314108495169,0.717325292136802,-0.961794184503146,-1.14500985828788,0.38511249640392,-0.810629016690308
"1885",2006-02-28,0.082881486801034,-2.04237879046207,1.24752813177625,0.410799105873886,-0.741906685145636,0.529796860940065,-0.797816036663948
"1886",2006-03-01,0.312232003653396,-3.73623866570197,-1.12545287002469,0.22491743289432,-0.462751271165818,-0.171175192110745,-0.8646824376011
"1887",2006-03-02,-1.68446661364952,-2.63154744271943,-1.49400850245699,0.0774034442865239,0.81999322770238,0.135408292245406,1.21452962020346
"1888",2006-03-03,-0.321854719409017,-1.67131584120384,-0.18789906822323,0.00284710502395899,0.351702415408899,-0.0848695473708303,0.926255180772652
"1889",2006-03-04,-0.551205236261379,-1.38806168146472,-0.310750945700662,-0.597348526841771,-0.342618477490052,0.635073883620572,0.0843169891250774
"1890",2006-03-05,-0.888485408103088,-0.382509414390872,1.55142488132569,1.15436832959137,1.46953225383931,-0.930320878895731,0.78851906297961
"1891",2006-03-06,0.636020968621437,0.713684183799495,1.87471929573998,5.06615303726344,4.79971087349988,-0.794252330247362,1.70353473124603
"1892",2006-03-07,0.271758383032391,0.894966846032528,1.51909543988426,1.01737849473374,0.121964748003775,-0.201831339264836,0.191008819837483
"1893",2006-03-08,-1.49558971741816,0.790162806929056,0.81431361646109,-0.122853618909394,0.240851179670209,0.876346078898625,0.186002492730011
"1894",2006-03-09,-1.06387109746078,1.32551316883598,0.60740519123594,1.28902695188039,2.72484297473831,-0.79708501268943,2.7798029010463
"1895",2006-03-10,-1.68446661364952,1.17822100577164,0.891904275920521,0.904918884060198,1.65667513528322,0.533219119950505,0.791068488479883
"1896",2006-03-11,0.393179244895406,1.20937896334294,1.09234681285739,-0.147716152615097,0.718664281729433,0.26130398520751,-0.0170883100623384
"1897",2006-03-12,-1.72494023427053,1.14139796500556,1.49323188673111,0.582554556552978,-0.0843253988857031,-0.177828103384254,-0.437639690191187
"1898",2006-03-13,-1.19878316619746,-2.44459969729162,0.200054229073927,0.768924588225189,-1.24421179233693,-0.864980511022837,-0.881523643215867
"1899",2006-03-14,-0.362328340030022,-2.67120302508291,-0.368943940295236,0.841297834425442,-0.492751874132327,-0.485655311801875,-0.421666958691458
"1900",2006-03-15,-0.753573339366404,-1.2662623927769,-0.116774297052085,1.84098102519981,1.80775328320076,-0.694973592238192,1.18261324051702
"1901",2006-03-16,-0.0520305819356497,0.147175864321269,-0.103842520475513,5.46569524722233,7.70328985398878,-1.04508312841156,4.73104511326601
"1902",2006-03-17,0.285249589906059,0.285970402593435,1.00829026510967,1.05525251026995,1.35382503925358,-0.276522832170858,0.637394614948401
"1903",2006-03-18,0.096372693674702,1.50113074787423,1.03415381826281,0.402402113329324,-0.060391280660303,-1.02227418301286,0.400582479589828
"1904",2006-03-19,1.1217044160735,0.886469221240354,-0.213762621376373,0.948660784469579,0.992710495817313,1.35372379009067,-0.818494445933625
"1905",2006-03-20,-0.416293167524696,-0.9801756914404,-0.0844448556106542,0.395098839765995,1.74436774568939,1.78092282679161,-1.17988415076583
"1906",2006-03-21,-2.00825557861756,-0.660098490935203,0.691461738983657,0.52303236107099,1.32038988833248,0.0161800093961624,-0.287973770890168
"1907",2006-03-22,-1.87334350988088,-0.124748129028279,1.09234681285738,0.450172142119049,0.378543034943918,-0.695949605942973,-0.407116422512473
"1908",2006-03-23,-0.53771402938771,0.914794637214267,1.14407391916367,0.431749037607591,0.0749468411133039,-0.93818192684606,-0.389725155990233
"1909",2006-03-24,-0.321854719409017,-1.24643460159517,1.31865290294739,-0.655772179783271,-1.1612592852971,-0.163552792696408,-0.376931544068763
"1910",2006-03-25,-0.0115569613146445,-1.14446310408909,1.28632346150596,-0.626694128537416,-0.585411079240615,-0.235534906038474,-0.205677241621041
"1911",2006-03-26,-1.03688868371344,-0.47881582870217,1.52556132817254,-0.425453489420821,-1.18644394845778,-0.694368352047712,-0.239996570023856
"1912",2006-03-27,-0.159960236924997,-0.65160086614303,1.61608376420855,0.738951698189482,-0.387175892467783,-0.632069149855946,0.195268715688659
"1913",2006-03-28,0.00193424555902377,-0.00294884034045978,-0.53705703579067,0.818069488602431,-0.721514679972029,0.13749997182887,-0.0988685110865547
"1914",2006-03-29,-0.834520580608415,-0.158738628196972,-0.705170131286104,-0.65604858030663,1.37581749802556,1.29208015574512,0.0456742958933995
"1915",2006-03-30,-0.969432649345098,-0.019944089924808,0.549212196641367,-0.579692964164846,1.58394495861568,0.954403936732474,-0.101428646401005
"1916",2006-03-31,-0.497240408766706,0.441760190449948,0.613871079524226,-0.675850069025231,0.358331164482717,0.406373988977562,-0.027807386183051
"1917",2006-04-01,-2.0757116129859,0.872306513253398,0.368167324569361,-0.321913776399635,0.315244634664028,-0.0464905227806683,0.437921145040226
"1918",2006-04-02,0.109863900548371,0.818488222902968,0.419894430875649,0.210833033685854,0.833398659193733,-1.41216505444343,1.31574068332574
"1919",2006-04-03,-1.05037989058711,1.43314974953684,0.646200520965657,-0.350545393409675,0.448632110040015,-0.611406182318321,0.0987574419460488
